projectName,loc,fixDurationDays,buildIdFail,teamSize,dateFail,buildIdFix,dateFix,participationRate
rails/rails,44506,0,106176,240,28/08/2011 22:00:00,108038,28/08/2011 22:00:00,0
rails/rails,45013,40,108786,240,28/08/2011 22:00:00,215164,07/10/2011 22:00:00,0.16667
rails/rails,44874,0,215257,257,07/10/2011 22:00:00,215275,07/10/2011 22:00:00,0
rails/rails,45316,0,215307,257,07/10/2011 22:00:00,215353,07/10/2011 22:00:00,0
rails/rails,44943,0,226308,259,12/10/2011 22:00:00,226470,12/10/2011 22:00:00,0
rails/rails,44943,0,226652,259,13/10/2011 22:00:00,226781,13/10/2011 22:00:00,0
rails/rails,45073,0,229983,258,14/10/2011 22:00:00,230351,14/10/2011 22:00:00,0
rails/rails,42132,0,233185,257,16/10/2011 22:00:00,233314,16/10/2011 22:00:00,0
rails/rails,44958,0,235986,256,17/10/2011 22:00:00,236150,17/10/2011 22:00:00,0
rails/rails,45055,1,238036,254,18/10/2011 22:00:00,239991,19/10/2011 22:00:00,0.00394
rails/rails,45050,2,240017,256,19/10/2011 22:00:00,244447,21/10/2011 22:00:00,0.00781
rails/rails,45121,0,244981,255,21/10/2011 22:00:00,245012,21/10/2011 22:00:00,0
rails/rails,45121,0,245053,255,21/10/2011 22:00:00,245318,21/10/2011 22:00:00,0
rails/rails,45112,3,246660,253,22/10/2011 22:00:00,254056,25/10/2011 22:00:00,0.01186
rails/rails,45092,1,254338,244,25/10/2011 22:00:00,255811,26/10/2011 22:00:00,0.0041
rails/rails,45098,6,256669,240,26/10/2011 22:00:00,268421,01/11/2011 23:00:00,0.025
rails/rails,45152,3,268476,229,01/11/2011 23:00:00,279363,04/11/2011 23:00:00,0.0131
rails/rails,45323,0,280456,225,05/11/2011 23:00:00,281326,05/11/2011 23:00:00,0
rails/rails,45330,0,281342,225,05/11/2011 23:00:00,282177,05/11/2011 23:00:00,0
rails/rails,45329,1,282204,226,05/11/2011 23:00:00,284030,06/11/2011 23:00:00,0.00442
rails/rails,45339,0,290200,223,08/11/2011 23:00:00,292128,08/11/2011 23:00:00,0
rails/rails,45371,1,294227,224,09/11/2011 23:00:00,296525,10/11/2011 23:00:00,0.00446
rails/rails,45371,3,296621,224,10/11/2011 23:00:00,304602,13/11/2011 23:00:00,0.01339
rails/rails,45372,0,304651,225,13/11/2011 23:00:00,304790,13/11/2011 23:00:00,0
rails/rails,45372,0,304806,225,13/11/2011 23:00:00,305083,13/11/2011 23:00:00,0
rails/rails,45373,1,305928,225,13/11/2011 23:00:00,310551,14/11/2011 23:00:00,0.00444
rails/rails,45377,1,310657,226,14/11/2011 23:00:00,313899,15/11/2011 23:00:00,0.00442
rails/rails,45381,1,313968,226,15/11/2011 23:00:00,317497,16/11/2011 23:00:00,0.00442
rails/rails,42141,0,318014,227,16/11/2011 23:00:00,318099,16/11/2011 23:00:00,0
rails/rails,42145,0,318572,227,17/11/2011 23:00:00,318588,17/11/2011 23:00:00,0
rails/rails,45384,0,319845,229,17/11/2011 23:00:00,320365,17/11/2011 23:00:00,0
rails/rails,45388,0,320919,229,17/11/2011 23:00:00,321229,17/11/2011 23:00:00,0
rails/rails,45385,0,321245,229,17/11/2011 23:00:00,321277,17/11/2011 23:00:00,0
rails/rails,45385,0,322532,229,18/11/2011 23:00:00,322889,18/11/2011 23:00:00,0
rails/rails,45385,0,323067,229,18/11/2011 23:00:00,323160,18/11/2011 23:00:00,0
rails/rails,45369,0,323192,229,18/11/2011 23:00:00,323375,18/11/2011 23:00:00,0
rails/rails,45371,0,323391,229,18/11/2011 23:00:00,323407,18/11/2011 23:00:00,0
rails/rails,45374,1,323423,229,18/11/2011 23:00:00,326100,19/11/2011 23:00:00,0.00437
rails/rails,45407,1,330058,230,20/11/2011 23:00:00,331576,21/11/2011 23:00:00,0.00435
rails/rails,45670,1,336459,232,22/11/2011 23:00:00,337771,23/11/2011 23:00:00,0.00431
rails/rails,45712,0,340302,232,24/11/2011 23:00:00,340415,24/11/2011 23:00:00,0
rails/rails,45781,1,340431,232,24/11/2011 23:00:00,342450,25/11/2011 23:00:00,0.00431
rails/rails,45702,0,344129,233,25/11/2011 23:00:00,344718,25/11/2011 23:00:00,0
rails/rails,45711,1,344912,233,25/11/2011 23:00:00,347869,26/11/2011 23:00:00,0.00429
rails/rails,45737,1,352043,237,27/11/2011 23:00:00,353672,28/11/2011 23:00:00,0.00422
rails/rails,45756,0,354658,236,28/11/2011 23:00:00,355308,28/11/2011 23:00:00,0
rails/rails,45770,1,360241,237,29/11/2011 23:00:00,360607,30/11/2011 23:00:00,0.00422
rails/rails,45853,0,364040,235,30/11/2011 23:00:00,364060,30/11/2011 23:00:00,0
rails/rails,45900,0,364571,234,01/12/2011 23:00:00,366918,01/12/2011 23:00:00,0
rails/rails,45993,0,367527,231,02/12/2011 23:00:00,369047,02/12/2011 23:00:00,0
rails/rails,45993,0,369235,231,02/12/2011 23:00:00,369561,02/12/2011 23:00:00,0
rails/rails,45987,0,370314,231,02/12/2011 23:00:00,370379,02/12/2011 23:00:00,0
rails/rails,45987,0,371755,231,03/12/2011 23:00:00,372419,03/12/2011 23:00:00,0
rails/rails,45991,0,373214,231,03/12/2011 23:00:00,373619,03/12/2011 23:00:00,0
rails/rails,45996,0,375302,230,04/12/2011 23:00:00,375462,04/12/2011 23:00:00,0
rails/rails,45365,0,375917,230,04/12/2011 23:00:00,376705,04/12/2011 23:00:00,0
rails/rails,46008,1,377020,230,04/12/2011 23:00:00,379174,05/12/2011 23:00:00,0.00435
rails/rails,46017,2,379224,231,05/12/2011 23:00:00,387076,07/12/2011 23:00:00,0.00866
rails/rails,46187,0,387110,232,07/12/2011 23:00:00,387131,07/12/2011 23:00:00,0
rails/rails,46192,0,387151,232,07/12/2011 23:00:00,387243,07/12/2011 23:00:00,0
rails/rails,46197,1,387265,232,08/12/2011 23:00:00,393324,09/12/2011 23:00:00,0.00431
rails/rails,46185,2,394392,228,10/12/2011 23:00:00,401103,12/12/2011 23:00:00,0.00877
rails/rails,46341,0,401421,228,12/12/2011 23:00:00,403342,12/12/2011 23:00:00,0
rails/rails,46347,1,403776,225,12/12/2011 23:00:00,404837,13/12/2011 23:00:00,0.00444
rails/rails,46358,0,405520,224,13/12/2011 23:00:00,405687,13/12/2011 23:00:00,0
rails/rails,46372,0,407211,223,13/12/2011 23:00:00,407254,13/12/2011 23:00:00,0
rails/rails,46546,0,412702,224,15/12/2011 23:00:00,413082,15/12/2011 23:00:00,0
rails/rails,46534,0,413239,223,15/12/2011 23:00:00,413410,15/12/2011 23:00:00,0
rails/rails,46534,1,414197,224,15/12/2011 23:00:00,416397,16/12/2011 23:00:00,0.00446
rails/rails,42153,0,416926,224,16/12/2011 23:00:00,417080,16/12/2011 23:00:00,0
rails/rails,46567,0,424103,226,18/12/2011 23:00:00,424210,18/12/2011 23:00:00,0
rails/rails,46498,0,425843,227,19/12/2011 23:00:00,426191,19/12/2011 23:00:00,0
rails/rails,46504,0,426757,227,19/12/2011 23:00:00,427038,19/12/2011 23:00:00,0
rails/rails,45365,0,427917,227,19/12/2011 23:00:00,427986,19/12/2011 23:00:00,0
rails/rails,45869,0,433229,229,20/12/2011 23:00:00,433375,20/12/2011 23:00:00,0
rails/rails,45864,0,433624,229,20/12/2011 23:00:00,433803,20/12/2011 23:00:00,0
rails/rails,45829,0,433823,229,20/12/2011 23:00:00,434886,20/12/2011 23:00:00,0
rails/rails,45740,0,437609,230,21/12/2011 23:00:00,437795,21/12/2011 23:00:00,0
rails/rails,45736,0,438370,228,21/12/2011 23:00:00,438512,21/12/2011 23:00:00,0
rails/rails,45726,0,438532,228,21/12/2011 23:00:00,438957,21/12/2011 23:00:00,0
rails/rails,46596,0,439402,227,22/12/2011 23:00:00,439421,22/12/2011 23:00:00,0
rails/rails,46584,0,441390,227,22/12/2011 23:00:00,441557,22/12/2011 23:00:00,0
rails/rails,46584,0,441586,228,22/12/2011 23:00:00,441771,22/12/2011 23:00:00,0
rails/rails,46643,0,443005,228,23/12/2011 23:00:00,443025,23/12/2011 23:00:00,0
rails/rails,45812,0,443091,228,23/12/2011 23:00:00,443655,23/12/2011 23:00:00,0
rails/rails,46643,0,443813,228,23/12/2011 23:00:00,443860,23/12/2011 23:00:00,0
rails/rails,46643,0,443882,228,23/12/2011 23:00:00,444019,23/12/2011 23:00:00,0
rails/rails,46650,0,444108,228,23/12/2011 23:00:00,444228,23/12/2011 23:00:00,0
rails/rails,45527,0,455308,226,27/12/2011 23:00:00,456361,27/12/2011 23:00:00,0
rails/rails,46717,0,456629,227,28/12/2011 23:00:00,456668,28/12/2011 23:00:00,0
rails/rails,69208,0,458541,227,28/12/2011 23:00:00,458624,28/12/2011 23:00:00,0
rails/rails,46713,0,458797,227,28/12/2011 23:00:00,458823,28/12/2011 23:00:00,0
rails/rails,69208,0,463732,228,30/12/2011 23:00:00,463735,30/12/2011 23:00:00,0
rails/rails,45623,0,469490,230,01/01/2012 23:00:00,470037,01/01/2012 23:00:00,0
rails/rails,46726,1,470223,230,01/01/2012 23:00:00,471758,02/01/2012 23:00:00,0.00435
rails/rails,46727,0,471821,229,02/01/2012 23:00:00,472124,02/01/2012 23:00:00,0
rails/rails,45368,0,474099,229,02/01/2012 23:00:00,474165,02/01/2012 23:00:00,0
rails/rails,45368,0,474201,229,02/01/2012 23:00:00,474303,02/01/2012 23:00:00,0
rails/rails,46740,0,477423,228,03/01/2012 23:00:00,477734,03/01/2012 23:00:00,0
rails/rails,45037,0,478651,228,03/01/2012 23:00:00,478684,03/01/2012 23:00:00,0
rails/rails,45015,0,479667,228,04/01/2012 23:00:00,481380,04/01/2012 23:00:00,0
rails/rails,45037,0,481882,228,04/01/2012 23:00:00,481899,04/01/2012 23:00:00,0
rails/rails,45036,0,481931,228,04/01/2012 23:00:00,481983,04/01/2012 23:00:00,0
rails/rails,44887,1,483165,228,04/01/2012 23:00:00,484747,05/01/2012 23:00:00,0.00439
rails/rails,44847,0,487002,227,05/01/2012 23:00:00,487617,05/01/2012 23:00:00,0
rails/rails,44840,0,488333,226,06/01/2012 23:00:00,488569,06/01/2012 23:00:00,0
rails/rails,44870,0,490479,226,06/01/2012 23:00:00,490504,06/01/2012 23:00:00,0
rails/rails,46780,0,500417,226,09/01/2012 23:00:00,500471,09/01/2012 23:00:00,0
rails/rails,46785,0,503240,227,09/01/2012 23:00:00,503316,09/01/2012 23:00:00,0
rails/rails,46785,0,503337,227,09/01/2012 23:00:00,503376,09/01/2012 23:00:00,0
rails/rails,44882,0,503635,227,09/01/2012 23:00:00,503789,09/01/2012 23:00:00,0
rails/rails,44889,0,504204,227,09/01/2012 23:00:00,504256,09/01/2012 23:00:00,0
rails/rails,44882,0,504400,227,09/01/2012 23:00:00,504565,09/01/2012 23:00:00,0
rails/rails,44865,0,519049,224,12/01/2012 23:00:00,519382,12/01/2012 23:00:00,0
rails/rails,46809,0,519390,224,12/01/2012 23:00:00,519469,12/01/2012 23:00:00,0
rails/rails,46821,0,520215,223,12/01/2012 23:00:00,520235,12/01/2012 23:00:00,0
rails/rails,44918,1,520522,223,12/01/2012 23:00:00,522098,13/01/2012 23:00:00,0.00448
rails/rails,44932,1,522122,223,13/01/2012 23:00:00,525161,14/01/2012 23:00:00,0.00448
rails/rails,44921,0,525734,223,14/01/2012 23:00:00,525995,14/01/2012 23:00:00,0
rails/rails,44921,0,526015,224,14/01/2012 23:00:00,526507,14/01/2012 23:00:00,0
rails/rails,44921,1,526635,224,14/01/2012 23:00:00,529011,15/01/2012 23:00:00,0.00446
rails/rails,46830,0,531359,223,15/01/2012 23:00:00,531414,15/01/2012 23:00:00,0
rails/rails,46830,0,531422,223,15/01/2012 23:00:00,531446,15/01/2012 23:00:00,0
rails/rails,45093,0,541392,222,17/01/2012 23:00:00,541448,17/01/2012 23:00:00,0
rails/rails,45093,0,541468,222,17/01/2012 23:00:00,541524,17/01/2012 23:00:00,0
rails/rails,46856,0,541556,222,17/01/2012 23:00:00,541613,17/01/2012 23:00:00,0
rails/rails,45087,0,563754,226,22/01/2012 23:00:00,564918,22/01/2012 23:00:00,0
rails/rails,45107,0,565828,227,23/01/2012 23:00:00,566857,23/01/2012 23:00:00,0
rails/rails,45065,0,578050,227,25/01/2012 23:00:00,578062,25/01/2012 23:00:00,0
rails/rails,45065,0,578205,227,25/01/2012 23:00:00,578370,25/01/2012 23:00:00,0
rails/rails,45096,1,597316,229,29/01/2012 23:00:00,603112,30/01/2012 23:00:00,0.00437
rails/rails,46896,1,603856,230,30/01/2012 23:00:00,607352,31/01/2012 23:00:00,0.00435
rails/rails,45158,0,608150,230,31/01/2012 23:00:00,610964,31/01/2012 23:00:00,0
rails/rails,45149,0,616180,230,01/02/2012 23:00:00,616461,01/02/2012 23:00:00,0
rails/rails,46912,1,625687,228,03/02/2012 23:00:00,628637,04/02/2012 23:00:00,0.00439
rails/rails,45403,0,632263,230,05/02/2012 23:00:00,634189,05/02/2012 23:00:00,0
rails/rails,45403,1,634676,229,05/02/2012 23:00:00,636202,06/02/2012 23:00:00,0.00437
rails/rails,46914,0,639564,228,06/02/2012 23:00:00,640541,06/02/2012 23:00:00,0
rails/rails,45383,0,640561,228,06/02/2012 23:00:00,641021,06/02/2012 23:00:00,0
rails/rails,45389,1,641150,228,06/02/2012 23:00:00,641370,07/02/2012 23:00:00,0.00439
rails/rails,46922,0,643879,228,07/02/2012 23:00:00,645734,07/02/2012 23:00:00,0
rails/rails,45391,2,657284,228,09/02/2012 23:00:00,668585,11/02/2012 23:00:00,0.00877
rails/rails,45690,0,675866,227,13/02/2012 23:00:00,677028,13/02/2012 23:00:00,0
rails/rails,45713,0,688715,227,15/02/2012 23:00:00,688824,15/02/2012 23:00:00,0
rails/rails,46904,0,691552,227,16/02/2012 23:00:00,691833,16/02/2012 23:00:00,0
rails/rails,46910,0,692103,228,16/02/2012 23:00:00,692123,16/02/2012 23:00:00,0
rails/rails,45804,0,709464,225,19/02/2012 23:00:00,709687,19/02/2012 23:00:00,0
rails/rails,45806,0,714709,226,20/02/2012 23:00:00,714982,20/02/2012 23:00:00,0
rails/rails,46932,0,715778,226,20/02/2012 23:00:00,715927,20/02/2012 23:00:00,0
rails/rails,45845,0,721761,225,21/02/2012 23:00:00,722314,21/02/2012 23:00:00,0
rails/rails,45822,0,738276,226,24/02/2012 23:00:00,739164,24/02/2012 23:00:00,0
rails/rails,45824,0,739988,226,24/02/2012 23:00:00,740208,24/02/2012 23:00:00,0
rails/rails,46947,0,752351,228,26/02/2012 23:00:00,752404,26/02/2012 23:00:00,0
rails/rails,46947,0,752817,229,26/02/2012 23:00:00,752840,26/02/2012 23:00:00,0
rails/rails,45855,0,753152,230,26/02/2012 23:00:00,753164,26/02/2012 23:00:00,0
rails/rails,45856,0,753188,230,27/02/2012 23:00:00,755114,27/02/2012 23:00:00,0
rails/rails,45856,1,761622,226,27/02/2012 23:00:00,762412,28/02/2012 23:00:00,0.00442
rails/rails,45855,0,767630,227,28/02/2012 23:00:00,768165,28/02/2012 23:00:00,0
rails/rails,45909,0,779885,226,01/03/2012 23:00:00,779903,01/03/2012 23:00:00,0
rails/rails,45907,0,779969,227,01/03/2012 23:00:00,780059,01/03/2012 23:00:00,0
rails/rails,45907,0,780754,226,01/03/2012 23:00:00,781462,01/03/2012 23:00:00,0
rails/rails,46965,1,781761,226,01/03/2012 23:00:00,784516,02/03/2012 23:00:00,0.00442
rails/rails,46965,0,784553,226,02/03/2012 23:00:00,786671,02/03/2012 23:00:00,0
rails/rails,46963,0,792463,227,03/03/2012 23:00:00,792550,03/03/2012 23:00:00,0
rails/rails,45933,0,792891,228,03/03/2012 23:00:00,794537,03/03/2012 23:00:00,0
rails/rails,46971,1,794627,229,03/03/2012 23:00:00,795631,04/03/2012 23:00:00,0.00437
rails/rails,45949,0,813351,232,06/03/2012 23:00:00,813968,06/03/2012 23:00:00,0
rails/rails,46980,0,814430,232,06/03/2012 23:00:00,816447,06/03/2012 23:00:00,0
rails/rails,46011,0,830702,234,08/03/2012 23:00:00,830771,08/03/2012 23:00:00,0
rails/rails,46011,0,835880,235,09/03/2012 23:00:00,836039,09/03/2012 23:00:00,0
rails/rails,44768,0,858543,237,12/03/2012 23:00:00,859460,12/03/2012 23:00:00,0
rails/rails,44434,0,859530,237,12/03/2012 23:00:00,859565,12/03/2012 23:00:00,0
rails/rails,44267,0,867227,237,13/03/2012 23:00:00,867524,13/03/2012 23:00:00,0
rails/rails,44245,0,880354,235,15/03/2012 23:00:00,883337,15/03/2012 23:00:00,0
rails/rails,47030,0,887062,235,16/03/2012 23:00:00,887088,16/03/2012 23:00:00,0
rails/rails,47029,1,888729,236,16/03/2012 23:00:00,892011,17/03/2012 23:00:00,0.00424
rails/rails,47029,1,893461,235,17/03/2012 23:00:00,897301,18/03/2012 23:00:00,0.00426
rails/rails,45526,0,897876,235,18/03/2012 23:00:00,898799,18/03/2012 23:00:00,0
rails/rails,44328,0,908027,238,19/03/2012 23:00:00,908282,19/03/2012 23:00:00,0
rails/rails,47028,0,909807,238,19/03/2012 23:00:00,909880,19/03/2012 23:00:00,0
rails/rails,47028,0,912289,238,20/03/2012 23:00:00,912325,20/03/2012 23:00:00,0
rails/rails,47031,1,919083,238,21/03/2012 23:00:00,929243,22/03/2012 23:00:00,0.0042
rails/rails,45526,0,932942,236,22/03/2012 23:00:00,933167,22/03/2012 23:00:00,0
rails/rails,44429,1,952871,238,25/03/2012 22:00:00,952882,26/03/2012 22:00:00,0.0042
rails/rails,42162,0,953922,238,26/03/2012 22:00:00,955433,26/03/2012 22:00:00,0
rails/rails,42163,0,955584,238,26/03/2012 22:00:00,956065,26/03/2012 22:00:00,0
rails/rails,42164,0,958921,238,26/03/2012 22:00:00,959090,26/03/2012 22:00:00,0
rails/rails,47066,0,960503,238,26/03/2012 22:00:00,960545,26/03/2012 22:00:00,0
rails/rails,47069,0,960602,238,27/03/2012 22:00:00,960642,27/03/2012 22:00:00,0
rails/rails,47069,0,961542,238,27/03/2012 22:00:00,961574,27/03/2012 22:00:00,0
rails/rails,44428,0,966168,238,27/03/2012 22:00:00,966478,27/03/2012 22:00:00,0
rails/rails,44440,0,966669,239,27/03/2012 22:00:00,967491,27/03/2012 22:00:00,0
rails/rails,44440,0,969164,239,27/03/2012 22:00:00,969172,27/03/2012 22:00:00,0
rails/rails,44439,0,969311,239,28/03/2012 22:00:00,970966,28/03/2012 22:00:00,0
rails/rails,44439,0,970992,239,28/03/2012 22:00:00,973393,28/03/2012 22:00:00,0
rails/rails,42154,0,976703,241,28/03/2012 22:00:00,976727,28/03/2012 22:00:00,0
rails/rails,44445,0,977507,241,28/03/2012 22:00:00,978117,28/03/2012 22:00:00,0
rails/rails,44466,0,981188,242,29/03/2012 22:00:00,981523,29/03/2012 22:00:00,0
rails/rails,47111,0,1018583,248,03/04/2012 22:00:00,1019373,03/04/2012 22:00:00,0
rails/rails,44500,0,1025973,249,04/04/2012 22:00:00,1027852,04/04/2012 22:00:00,0
rails/rails,44501,0,1044013,254,07/04/2012 22:00:00,1044069,07/04/2012 22:00:00,0
rails/rails,44655,0,1083006,258,12/04/2012 22:00:00,1083777,12/04/2012 22:00:00,0
rails/rails,44643,0,1084175,258,12/04/2012 22:00:00,1084339,12/04/2012 22:00:00,0
rails/rails,44624,0,1087228,259,13/04/2012 22:00:00,1087847,13/04/2012 22:00:00,0
rails/rails,44636,1,1092712,259,13/04/2012 22:00:00,1100484,14/04/2012 22:00:00,0.00386
rails/rails,44652,0,1101378,258,15/04/2012 22:00:00,1104890,15/04/2012 22:00:00,0
rails/rails,45424,1,1106625,258,15/04/2012 22:00:00,1111967,16/04/2012 22:00:00,0.00388
rails/rails,44652,0,1114374,261,16/04/2012 22:00:00,1115332,16/04/2012 22:00:00,0
rails/rails,47133,5,1128218,258,18/04/2012 22:00:00,1165227,23/04/2012 22:00:00,0.01938
rails/rails,47145,1,1166912,257,23/04/2012 22:00:00,1168991,24/04/2012 22:00:00,0.00389
rails/rails,44619,0,1169378,257,24/04/2012 22:00:00,1169648,24/04/2012 22:00:00,0
rails/rails,44666,0,1172570,258,24/04/2012 22:00:00,1172749,24/04/2012 22:00:00,0
rails/rails,44645,0,1175967,258,24/04/2012 22:00:00,1176458,24/04/2012 22:00:00,0
rails/rails,44666,0,1187452,257,26/04/2012 22:00:00,1187470,26/04/2012 22:00:00,0
rails/rails,44700,0,1190055,259,26/04/2012 22:00:00,1190241,26/04/2012 22:00:00,0
rails/rails,44729,0,1191424,259,26/04/2012 22:00:00,1191451,26/04/2012 22:00:00,0
rails/rails,44732,0,1191964,259,26/04/2012 22:00:00,1194201,26/04/2012 22:00:00,0
rails/rails,44733,1,1194283,259,26/04/2012 22:00:00,1198116,27/04/2012 22:00:00,0.00386
rails/rails,47148,1,1200100,261,27/04/2012 22:00:00,1200962,28/04/2012 22:00:00,0.00383
rails/rails,47153,0,1201218,262,28/04/2012 22:00:00,1203754,28/04/2012 22:00:00,0
rails/rails,45546,0,1204397,266,28/04/2012 22:00:00,1204423,28/04/2012 22:00:00,0
rails/rails,45554,0,1205504,268,28/04/2012 22:00:00,1206072,28/04/2012 22:00:00,0
rails/rails,44923,0,1207841,265,29/04/2012 22:00:00,1208027,29/04/2012 22:00:00,0
rails/rails,44912,0,1208099,266,29/04/2012 22:00:00,1208348,29/04/2012 22:00:00,0
rails/rails,44926,0,1208528,267,29/04/2012 22:00:00,1208539,29/04/2012 22:00:00,0
rails/rails,44926,0,1208615,267,29/04/2012 22:00:00,1208647,29/04/2012 22:00:00,0
rails/rails,45551,0,1208667,267,29/04/2012 22:00:00,1209476,29/04/2012 22:00:00,0
rails/rails,45553,0,1210404,267,29/04/2012 22:00:00,1210450,29/04/2012 22:00:00,0
rails/rails,42168,0,1211951,267,29/04/2012 22:00:00,1213898,29/04/2012 22:00:00,0
rails/rails,44950,0,1222719,267,30/04/2012 22:00:00,1222889,30/04/2012 22:00:00,0
rails/rails,44950,0,1223571,267,01/05/2012 22:00:00,1223794,01/05/2012 22:00:00,0
rails/rails,44950,0,1225749,269,01/05/2012 22:00:00,1226234,01/05/2012 22:00:00,0
rails/rails,47188,0,1229157,269,01/05/2012 22:00:00,1229263,01/05/2012 22:00:00,0
rails/rails,47191,0,1230827,269,01/05/2012 22:00:00,1231849,01/05/2012 22:00:00,0
rails/rails,47196,1,1231860,269,01/05/2012 22:00:00,1232608,02/05/2012 22:00:00,0.00372
rails/rails,44979,0,1238117,271,02/05/2012 22:00:00,1240756,02/05/2012 22:00:00,0
rails/rails,45561,0,1244621,271,03/05/2012 22:00:00,1244666,03/05/2012 22:00:00,0
rails/rails,45038,1,1246553,273,03/05/2012 22:00:00,1251768,04/05/2012 22:00:00,0.00366
rails/rails,45110,0,1254470,272,04/05/2012 22:00:00,1254541,04/05/2012 22:00:00,0
rails/rails,45092,1,1257013,273,05/05/2012 22:00:00,1266191,06/05/2012 22:00:00,0.00366
rails/rails,47220,0,1273747,276,07/05/2012 22:00:00,1274336,07/05/2012 22:00:00,0
rails/rails,47220,0,1277450,278,07/05/2012 22:00:00,1278361,07/05/2012 22:00:00,0
rails/rails,47220,0,1279304,278,07/05/2012 22:00:00,1280854,07/05/2012 22:00:00,0
rails/rails,47220,0,1283159,277,08/05/2012 22:00:00,1284275,08/05/2012 22:00:00,0
rails/rails,47222,0,1284586,277,08/05/2012 22:00:00,1285503,08/05/2012 22:00:00,0
rails/rails,47222,0,1285521,277,08/05/2012 22:00:00,1288191,08/05/2012 22:00:00,0
rails/rails,45102,1,1290054,276,08/05/2012 22:00:00,1290510,09/05/2012 22:00:00,0.00362
rails/rails,45102,0,1293098,276,09/05/2012 22:00:00,1293323,09/05/2012 22:00:00,0
rails/rails,45575,0,1299017,276,09/05/2012 22:00:00,1299775,09/05/2012 22:00:00,0
rails/rails,45575,0,1299806,277,10/05/2012 22:00:00,1300174,10/05/2012 22:00:00,0
rails/rails,45086,0,1309724,277,10/05/2012 22:00:00,1309966,10/05/2012 22:00:00,0
rails/rails,45080,0,1312950,277,11/05/2012 22:00:00,1313351,11/05/2012 22:00:00,0
rails/rails,45083,0,1313387,277,11/05/2012 22:00:00,1313681,11/05/2012 22:00:00,0
rails/rails,47246,1,1316834,277,11/05/2012 22:00:00,1316939,12/05/2012 22:00:00,0.00361
rails/rails,45064,0,1322549,276,12/05/2012 22:00:00,1322745,12/05/2012 22:00:00,0
rails/rails,45060,0,1322894,277,13/05/2012 22:00:00,1322904,13/05/2012 22:00:00,0
rails/rails,45061,0,1327577,277,13/05/2012 22:00:00,1327913,13/05/2012 22:00:00,0
rails/rails,45061,0,1334116,277,14/05/2012 22:00:00,1336574,14/05/2012 22:00:00,0
rails/rails,45068,0,1336667,277,14/05/2012 22:00:00,1339216,14/05/2012 22:00:00,0
rails/rails,45066,1,1340015,277,14/05/2012 22:00:00,1350509,15/05/2012 22:00:00,0.00361
rails/rails,45091,1,1350565,277,15/05/2012 22:00:00,1351218,16/05/2012 22:00:00,0.00361
rails/rails,45177,0,1351298,278,16/05/2012 22:00:00,1358910,16/05/2012 22:00:00,0
rails/rails,45187,1,1359754,277,16/05/2012 22:00:00,1363613,17/05/2012 22:00:00,0.00361
rails/rails,45199,0,1366619,279,17/05/2012 22:00:00,1366748,17/05/2012 22:00:00,0
rails/rails,47268,0,1367037,279,17/05/2012 22:00:00,1368225,17/05/2012 22:00:00,0
rails/rails,45195,1,1368769,281,17/05/2012 22:00:00,1374061,18/05/2012 22:00:00,0.00356
rails/rails,47287,0,1374228,282,18/05/2012 22:00:00,1374459,18/05/2012 22:00:00,0
rails/rails,45247,0,1374917,282,18/05/2012 22:00:00,1374954,18/05/2012 22:00:00,0
rails/rails,47291,0,1376231,282,18/05/2012 22:00:00,1377054,18/05/2012 22:00:00,0
rails/rails,47291,0,1378729,285,19/05/2012 22:00:00,1379220,19/05/2012 22:00:00,0
rails/rails,45249,0,1379240,285,19/05/2012 22:00:00,1382759,19/05/2012 22:00:00,0
rails/rails,45285,0,1383953,285,19/05/2012 22:00:00,1384628,19/05/2012 22:00:00,0
rails/rails,45294,0,1391127,284,20/05/2012 22:00:00,1391252,20/05/2012 22:00:00,0
rails/rails,45321,1,1391490,284,20/05/2012 22:00:00,1398163,21/05/2012 22:00:00,0.00352
rails/rails,45329,0,1398267,284,21/05/2012 22:00:00,1402543,21/05/2012 22:00:00,0
rails/rails,47321,0,1403253,284,21/05/2012 22:00:00,1405441,21/05/2012 22:00:00,0
rails/rails,45469,0,1406483,283,22/05/2012 22:00:00,1406996,22/05/2012 22:00:00,0
rails/rails,45484,0,1413399,284,22/05/2012 22:00:00,1414252,22/05/2012 22:00:00,0
rails/rails,45482,0,1414331,284,22/05/2012 22:00:00,1415344,22/05/2012 22:00:00,0
rails/rails,45482,2,1417100,283,22/05/2012 22:00:00,1430791,24/05/2012 22:00:00,0.00707
rails/rails,42168,0,1435139,285,24/05/2012 22:00:00,1435186,24/05/2012 22:00:00,0
rails/rails,45500,0,1438132,285,25/05/2012 22:00:00,1441124,25/05/2012 22:00:00,0
rails/rails,42168,0,1442451,286,25/05/2012 22:00:00,1442693,25/05/2012 22:00:00,0
rails/rails,45506,0,1447675,284,26/05/2012 22:00:00,1448188,26/05/2012 22:00:00,0
rails/rails,45607,0,1453999,284,27/05/2012 22:00:00,1456041,27/05/2012 22:00:00,0
rails/rails,45607,0,1461834,285,28/05/2012 22:00:00,1462430,28/05/2012 22:00:00,0
rails/rails,45609,0,1463204,284,28/05/2012 22:00:00,1463418,28/05/2012 22:00:00,0
rails/rails,45643,0,1474740,286,29/05/2012 22:00:00,1475572,29/05/2012 22:00:00,0
rails/rails,45643,0,1478050,285,29/05/2012 22:00:00,1479350,29/05/2012 22:00:00,0
